"year","variable","value","tributary"
2055,"spawnDaysRange2",321.4,"genesee"
2056,"spawnDaysRange2",312.6,"genesee"
2057,"spawnDaysRange2",326.2,"genesee"
2058,"spawnDaysRange2",331.2,"genesee"
2059,"spawnDaysRange2",339.8,"genesee"
2060,"spawnDaysRange2",322.4,"genesee"
2061,"spawnDaysRange2",336.4,"genesee"
2062,"spawnDaysRange2",314.8,"genesee"
2063,"spawnDaysRange2",334.8,"genesee"
2064,"spawnDaysRange2",316.4,"genesee"
2065,"spawnDaysRange2",324,"genesee"
2066,"spawnDaysRange2",340.8,"genesee"
2067,"spawnDaysRange2",333,"genesee"
2068,"spawnDaysRange2",333.6,"genesee"
2069,"spawnDaysRange2",332.8,"genesee"
2070,"spawnDaysRange2",314,"genesee"
2071,"spawnDaysRange2",317.8,"genesee"
2072,"spawnDaysRange2",321.2,"genesee"
2073,"spawnDaysRange2",326.6,"genesee"
2074,"spawnDaysRange2",331,"genesee"
2075,"spawnDaysRange2",316,"genesee"
2076,"spawnDaysRange2",334.4,"genesee"
2077,"spawnDaysRange2",323.6,"genesee"
2078,"spawnDaysRange2",335.6,"genesee"
2079,"spawnDaysRange2",338.2,"genesee"
2080,"spawnDaysRange2",329.8,"genesee"
2081,"spawnDaysRange2",324.6,"genesee"
2082,"spawnDaysRange2",320,"genesee"
2083,"spawnDaysRange2",333.6,"genesee"
2084,"spawnDaysRange2",347,"genesee"
2085,"spawnDaysRange2",334.6,"genesee"
2086,"spawnDaysRange2",334,"genesee"
2087,"spawnDaysRange2",335.6,"genesee"
2088,"spawnDaysRange2",327.4,"genesee"
2089,"spawnDaysRange2",338,"genesee"
2090,"spawnDaysRange2",336,"genesee"
2091,"spawnDaysRange2",332.8,"genesee"
2092,"spawnDaysRange2",330.8,"genesee"
2093,"spawnDaysRange2",334.2,"genesee"
2094,"spawnDaysRange2",339.2,"genesee"
2095,"spawnDaysRange2",338.8,"genesee"
2096,"spawnDaysRange2",353.8,"genesee"
2097,"spawnDaysRange2",324.4,"genesee"
2098,"spawnDaysRange2",343,"genesee"
2099,"spawnDaysRange2",340.2,"genesee"
2015,"lastBday",237,"genesee"
2016,"lastBday",241.4,"genesee"
2017,"lastBday",235,"genesee"
2018,"lastBday",231.4,"genesee"
2019,"lastBday",237.8,"genesee"
2020,"lastBday",243,"genesee"
2021,"lastBday",243.4,"genesee"
2022,"lastBday",237.2,"genesee"
2023,"lastBday",241.6,"genesee"
2024,"lastBday",239.6,"genesee"
2025,"lastBday",240,"genesee"
2026,"lastBday",242.4,"genesee"
2027,"lastBday",247,"genesee"
2028,"lastBday",245.6,"genesee"
2029,"lastBday",238.4,"genesee"
2030,"lastBday",248.4,"genesee"
2031,"lastBday",240.4,"genesee"
2032,"lastBday",254.6,"genesee"
2033,"lastBday",243.2,"genesee"
2034,"lastBday",245.4,"genesee"
2035,"lastBday",249.6,"genesee"
2036,"lastBday",243.8,"genesee"
2037,"lastBday",250.8,"genesee"
2038,"lastBday",250.4,"genesee"
2039,"lastBday",252.8,"genesee"
2040,"lastBday",256.4,"genesee"
2041,"lastBday",243.2,"genesee"
2042,"lastBday",255.4,"genesee"
2043,"lastBday",254.2,"genesee"
2044,"lastBday",253.4,"genesee"
2045,"lastBday",250,"genesee"
2046,"lastBday",249.2,"genesee"
2047,"lastBday",251.6,"genesee"
2048,"lastBday",248.2,"genesee"
2049,"lastBday",252.4,"genesee"
2050,"lastBday",256.6,"genesee"
2051,"lastBday",263.2,"genesee"
2052,"lastBday",259.8,"genesee"
2053,"lastBday",259,"genesee"
2054,"lastBday",258.4,"genesee"
2055,"lastBday",253.8,"genesee"
2056,"lastBday",256,"genesee"
2057,"lastBday",264.6,"genesee"
2058,"lastBday",262,"genesee"
2059,"lastBday",260.4,"genesee"
2060,"lastBday",263.8,"genesee"
2061,"lastBday",257.4,"genesee"
2062,"lastBday",254.2,"genesee"
2063,"lastBday",257.2,"genesee"
2064,"lastBday",261,"genesee"
2065,"lastBday",259.6,"genesee"
2066,"lastBday",264.8,"genesee"
2067,"lastBday",261.2,"genesee"
2068,"lastBday",258,"genesee"
2069,"lastBday",269.4,"genesee"
2070,"lastBday",260.4,"genesee"
2071,"lastBday",266.2,"genesee"
2072,"lastBday",266.8,"genesee"
2073,"lastBday",264.8,"genesee"
2074,"lastBday",262.8,"genesee"
2075,"lastBday",269,"genesee"
2076,"lastBday",271.2,"genesee"
2077,"lastBday",270,"genesee"
2078,"lastBday",268.4,"genesee"
2079,"lastBday",278.6,"genesee"
2080,"lastBday",270.4,"genesee"
2081,"lastBday",270,"genesee"
2082,"lastBday",268.2,"genesee"
2083,"lastBday",272.8,"genesee"
2084,"lastBday",272.4,"genesee"
2085,"lastBday",276.4,"genesee"
2086,"lastBday",270.4,"genesee"
2087,"lastBday",270.4,"genesee"
2088,"lastBday",282.2,"genesee"
2089,"lastBday",283.4,"genesee"
2090,"lastBday",272,"genesee"
2091,"lastBday",270,"genesee"
2092,"lastBday",272.6,"genesee"
2093,"lastBday",280.2,"genesee"
2094,"lastBday",285.6,"genesee"
2095,"lastBday",275.4,"genesee"
2096,"lastBday",285,"genesee"
2097,"lastBday",282.4,"genesee"
2098,"lastBday",289.2,"genesee"
2099,"lastBday",275.8,"genesee"
2015,"surviveNum",70.8,"genesee"
2016,"surviveNum",81.8,"genesee"
2017,"surviveNum",74.2,"genesee"
2018,"surviveNum",64.2,"genesee"
2019,"surviveNum",76.6,"genesee"
2020,"surviveNum",85.8,"genesee"
2021,"surviveNum",83,"genesee"
2022,"surviveNum",75.8,"genesee"
2023,"surviveNum",78.2,"genesee"
2024,"surviveNum",77.6,"genesee"
2025,"surviveNum",83,"genesee"
2026,"surviveNum",81.2,"genesee"
2027,"surviveNum",89,"genesee"
2028,"surviveNum",86.8,"genesee"
2029,"surviveNum",86,"genesee"
2030,"surviveNum",89,"genesee"
2031,"surviveNum",84.4,"genesee"
2032,"surviveNum",97.6,"genesee"
2033,"surviveNum",92.4,"genesee"
2034,"surviveNum",91.8,"genesee"
2035,"surviveNum",97.2,"genesee"
2036,"surviveNum",89.8,"genesee"
2037,"surviveNum",99.6,"genesee"
2038,"surviveNum",97.8,"genesee"
2039,"surviveNum",98.2,"genesee"
2040,"surviveNum",103.4,"genesee"
2041,"surviveNum",96.6,"genesee"
2042,"surviveNum",103.2,"genesee"
2043,"surviveNum",100.8,"genesee"
2044,"surviveNum",104,"genesee"
2045,"surviveNum",104.2,"genesee"
2046,"surviveNum",95.4,"genesee"
2047,"surviveNum",102.4,"genesee"
2048,"surviveNum",92.6,"genesee"
2049,"surviveNum",105.2,"genesee"
2050,"surviveNum",105.8,"genesee"
2051,"surviveNum",111.2,"genesee"
2052,"surviveNum",105,"genesee"
2053,"surviveNum",109.2,"genesee"
2054,"surviveNum",111.4,"genesee"
2055,"surviveNum",111.8,"genesee"
2056,"surviveNum",112.8,"genesee"
2057,"surviveNum",118.8,"genesee"
2058,"surviveNum",112.8,"genesee"
2059,"surviveNum",116.4,"genesee"
2060,"surviveNum",120.4,"genesee"
2061,"surviveNum",118.8,"genesee"
2062,"surviveNum",105.6,"genesee"
2063,"surviveNum",114.8,"genesee"
2064,"surviveNum",116.6,"genesee"
2065,"surviveNum",118.6,"genesee"
2066,"surviveNum",120,"genesee"
2067,"surviveNum",119.8,"genesee"
2068,"surviveNum",114.6,"genesee"
2069,"surviveNum",128,"genesee"
2070,"surviveNum",122,"genesee"
2071,"surviveNum",129.8,"genesee"
2072,"surviveNum",123.8,"genesee"
2073,"surviveNum",129.8,"genesee"
2074,"surviveNum",117,"genesee"
2075,"surviveNum",130.8,"genesee"
2076,"surviveNum",132.2,"genesee"
2077,"surviveNum",131.6,"genesee"
2078,"surviveNum",136.8,"genesee"
2079,"surviveNum",136.8,"genesee"
2080,"surviveNum",137.4,"genesee"
2081,"surviveNum",133.2,"genesee"
2082,"surviveNum",130.6,"genesee"
2083,"surviveNum",129.4,"genesee"
2084,"surviveNum",129.8,"genesee"
2085,"surviveNum",140.4,"genesee"
2086,"surviveNum",138.8,"genesee"
2087,"surviveNum",136,"genesee"
2088,"surviveNum",141.6,"genesee"
2089,"surviveNum",152.6,"genesee"
2090,"surviveNum",132.6,"genesee"
2091,"surviveNum",136.8,"genesee"
2092,"surviveNum",142.6,"genesee"
2093,"surviveNum",147,"genesee"
2094,"surviveNum",155.8,"genesee"
2095,"surviveNum",145.4,"genesee"
2096,"surviveNum",148,"genesee"
2097,"surviveNum",152.4,"genesee"
2098,"surviveNum",158.4,"genesee"
2099,"surviveNum",147.2,"genesee"
2015,"percentSpawnSurvive",0.664,"genesee"
2016,"percentSpawnSurvive",0.684,"genesee"
2017,"percentSpawnSurvive",0.67,"genesee"
2018,"percentSpawnSurvive",0.62,"genesee"
2019,"percentSpawnSurvive",0.706,"genesee"
2020,"percentSpawnSurvive",0.708,"genesee"
2021,"percentSpawnSurvive",0.74,"genesee"
2022,"percentSpawnSurvive",0.686,"genesee"
2023,"percentSpawnSurvive",0.698,"genesee"
2024,"percentSpawnSurvive",0.706,"genesee"
2025,"percentSpawnSurvive",0.722,"genesee"
2026,"percentSpawnSurvive",0.73,"genesee"
2027,"percentSpawnSurvive",0.742,"genesee"
2028,"percentSpawnSurvive",0.726,"genesee"
2029,"percentSpawnSurvive",0.698,"genesee"
2030,"percentSpawnSurvive",0.732,"genesee"
2031,"percentSpawnSurvive",0.724,"genesee"
2032,"percentSpawnSurvive",0.772,"genesee"
2033,"percentSpawnSurvive",0.738,"genesee"
2034,"percentSpawnSurvive",0.75,"genesee"
2035,"percentSpawnSurvive",0.748,"genesee"
2036,"percentSpawnSurvive",0.718,"genesee"
2037,"percentSpawnSurvive",0.75,"genesee"
2038,"percentSpawnSurvive",0.764,"genesee"
2039,"percentSpawnSurvive",0.768,"genesee"
2040,"percentSpawnSurvive",0.764,"genesee"
2041,"percentSpawnSurvive",0.734,"genesee"
2042,"percentSpawnSurvive",0.798,"genesee"
2043,"percentSpawnSurvive",0.754,"genesee"
2044,"percentSpawnSurvive",0.764,"genesee"
2045,"percentSpawnSurvive",0.752,"genesee"
2046,"percentSpawnSurvive",0.764,"genesee"
2047,"percentSpawnSurvive",0.75,"genesee"
2048,"percentSpawnSurvive",0.732,"genesee"
2049,"percentSpawnSurvive",0.774,"genesee"
2050,"percentSpawnSurvive",0.776,"genesee"
2051,"percentSpawnSurvive",0.794,"genesee"
2052,"percentSpawnSurvive",0.774,"genesee"
2053,"percentSpawnSurvive",0.786,"genesee"
2054,"percentSpawnSurvive",0.802,"genesee"
2055,"percentSpawnSurvive",0.788,"genesee"
2056,"percentSpawnSurvive",0.792,"genesee"
2057,"percentSpawnSurvive",0.8,"genesee"
2058,"percentSpawnSurvive",0.786,"genesee"
2059,"percentSpawnSurvive",0.814,"genesee"
2060,"percentSpawnSurvive",0.844,"genesee"
2061,"percentSpawnSurvive",0.802,"genesee"
2062,"percentSpawnSurvive",0.748,"genesee"
2063,"percentSpawnSurvive",0.812,"genesee"
2064,"percentSpawnSurvive",0.776,"genesee"
2065,"percentSpawnSurvive",0.798,"genesee"
2066,"percentSpawnSurvive",0.822,"genesee"
2067,"percentSpawnSurvive",0.802,"genesee"
2068,"percentSpawnSurvive",0.782,"genesee"
2069,"percentSpawnSurvive",0.822,"genesee"
2070,"percentSpawnSurvive",0.802,"genesee"
2071,"percentSpawnSurvive",0.826,"genesee"
2072,"percentSpawnSurvive",0.818,"genesee"
2073,"percentSpawnSurvive",0.814,"genesee"
2074,"percentSpawnSurvive",0.806,"genesee"
2075,"percentSpawnSurvive",0.84,"genesee"
2076,"percentSpawnSurvive",0.828,"genesee"
2077,"percentSpawnSurvive",0.846,"genesee"
2078,"percentSpawnSurvive",0.826,"genesee"
2079,"percentSpawnSurvive",0.856,"genesee"
2080,"percentSpawnSurvive",0.832,"genesee"
2081,"percentSpawnSurvive",0.822,"genesee"
2082,"percentSpawnSurvive",0.808,"genesee"
2083,"percentSpawnSurvive",0.836,"genesee"
2084,"percentSpawnSurvive",0.814,"genesee"
2085,"percentSpawnSurvive",0.854,"genesee"
2086,"percentSpawnSurvive",0.83,"genesee"
2087,"percentSpawnSurvive",0.826,"genesee"
2088,"percentSpawnSurvive",0.844,"genesee"
2089,"percentSpawnSurvive",0.872,"genesee"
2090,"percentSpawnSurvive",0.828,"genesee"
2091,"percentSpawnSurvive",0.818,"genesee"
2092,"percentSpawnSurvive",0.844,"genesee"
2093,"percentSpawnSurvive",0.87,"genesee"
2094,"percentSpawnSurvive",0.862,"genesee"
2095,"percentSpawnSurvive",0.846,"genesee"
2096,"percentSpawnSurvive",0.87,"genesee"
2097,"percentSpawnSurvive",0.874,"genesee"
2098,"percentSpawnSurvive",0.868,"genesee"
2099,"percentSpawnSurvive",0.86,"genesee"
2015,"theoryMin",5.4,"genesee"
2016,"theoryMin",5.322,"genesee"
2017,"theoryMin",5.47,"genesee"
2018,"theoryMin",5.744,"genesee"
2019,"theoryMin",4.918,"genesee"
2020,"theoryMin",5.202,"genesee"
2021,"theoryMin",4.664,"genesee"
2022,"theoryMin",5.446,"genesee"
2023,"theoryMin",5.198,"genesee"
2024,"theoryMin",5.438,"genesee"
2025,"theoryMin",5.156,"genesee"
2026,"theoryMin",4.75,"genesee"
2027,"theoryMin",5.116,"genesee"
2028,"theoryMin",5.134,"genesee"
2029,"theoryMin",5.364,"genesee"
2030,"theoryMin",5.066,"genesee"
2031,"theoryMin",5.23,"genesee"
2032,"theoryMin",4.872,"genesee"
2033,"theoryMin",4.994,"genesee"
2034,"theoryMin",4.854,"genesee"
2035,"theoryMin",4.966,"genesee"
2036,"theoryMin",5.412,"genesee"
2037,"theoryMin",5.134,"genesee"
2038,"theoryMin",4.984,"genesee"
2039,"theoryMin",4.918,"genesee"
2040,"theoryMin",4.688,"genesee"
2041,"theoryMin",5.082,"genesee"
2042,"theoryMin",4.48,"genesee"
2043,"theoryMin",5.038,"genesee"
2044,"theoryMin",4.996,"genesee"
2045,"theoryMin",5.366,"genesee"
2046,"theoryMin",4.924,"genesee"
2047,"theoryMin",5.27,"genesee"
2048,"theoryMin",5.152,"genesee"
2049,"theoryMin",5.252,"genesee"
2050,"theoryMin",4.96,"genesee"
2051,"theoryMin",4.422,"genesee"
2052,"theoryMin",4.51,"genesee"
2053,"theoryMin",4.816,"genesee"
2054,"theoryMin",4.302,"genesee"
2055,"theoryMin",4.988,"genesee"
2056,"theoryMin",4.562,"genesee"
2057,"theoryMin",4.316,"genesee"
2058,"theoryMin",4.452,"genesee"
2059,"theoryMin",4.426,"genesee"
2060,"theoryMin",4.024,"genesee"
2061,"theoryMin",4.918,"genesee"
2062,"theoryMin",5.01,"genesee"
2063,"theoryMin",4.666,"genesee"
2064,"theoryMin",5.036,"genesee"
2065,"theoryMin",4.97,"genesee"
2066,"theoryMin",4.25,"genesee"
2067,"theoryMin",4.55,"genesee"
2068,"theoryMin",5.052,"genesee"
2069,"theoryMin",4.65,"genesee"
2070,"theoryMin",4.886,"genesee"
2071,"theoryMin",4.734,"genesee"
2072,"theoryMin",4.546,"genesee"
2073,"theoryMin",4.912,"genesee"
2074,"theoryMin",4.59,"genesee"
2075,"theoryMin",4.186,"genesee"
2076,"theoryMin",4.356,"genesee"
2077,"theoryMin",3.776,"genesee"
2078,"theoryMin",4.564,"genesee"
2079,"theoryMin",3.918,"genesee"
2080,"theoryMin",4.296,"genesee"
2081,"theoryMin",4.408,"genesee"
2082,"theoryMin",4.708,"genesee"
2083,"theoryMin",4.428,"genesee"
2084,"theoryMin",4.51,"genesee"
2085,"theoryMin",3.928,"genesee"
2086,"theoryMin",4.544,"genesee"
2087,"theoryMin",4.376,"genesee"
2088,"theoryMin",4.058,"genesee"
2089,"theoryMin",3.656,"genesee"
2090,"theoryMin",4.368,"genesee"
2091,"theoryMin",4.748,"genesee"
2092,"theoryMin",4.178,"genesee"
2093,"theoryMin",3.834,"genesee"
2094,"theoryMin",3.66,"genesee"
2095,"theoryMin",4.404,"genesee"
2096,"theoryMin",3.748,"genesee"
2097,"theoryMin",3.644,"genesee"
2098,"theoryMin",3.95,"genesee"
2099,"theoryMin",3.832,"genesee"
2015,"wintDay",139.8,"genesee"
2016,"wintDay",133.8,"genesee"
2017,"wintDay",143.8,"genesee"
2018,"wintDay",147.4,"genesee"
2019,"wintDay",114.8,"genesee"
2020,"wintDay",128.8,"genesee"
2021,"wintDay",103.2,"genesee"
2022,"wintDay",140.8,"genesee"
2023,"wintDay",121.4,"genesee"
2024,"wintDay",128.4,"genesee"
2025,"wintDay",124.6,"genesee"
2026,"wintDay",111.2,"genesee"
2027,"wintDay",124,"genesee"
2028,"wintDay",120.6,"genesee"
2029,"wintDay",135.6,"genesee"
2030,"wintDay",119,"genesee"
2031,"wintDay",125.4,"genesee"
2032,"wintDay",110,"genesee"
2033,"wintDay",119.2,"genesee"
2034,"wintDay",107.6,"genesee"
2035,"wintDay",118.2,"genesee"
2036,"wintDay",134.6,"genesee"
2037,"wintDay",118.8,"genesee"
2038,"wintDay",116.4,"genesee"
2039,"wintDay",114.2,"genesee"
2040,"wintDay",102.2,"genesee"
2041,"wintDay",116.6,"genesee"
2042,"wintDay",93.8,"genesee"
2043,"wintDay",115,"genesee"
2044,"wintDay",115.2,"genesee"
2045,"wintDay",127.8,"genesee"
2046,"wintDay",111,"genesee"
2047,"wintDay",123.4,"genesee"
2048,"wintDay",123.6,"genesee"
2049,"wintDay",118.4,"genesee"
2050,"wintDay",107,"genesee"
2051,"wintDay",92.6,"genesee"
2052,"wintDay",91.2,"genesee"
2053,"wintDay",105.2,"genesee"
2054,"wintDay",85.4,"genesee"
2055,"wintDay",112.6,"genesee"
2056,"wintDay",98.2,"genesee"
2057,"wintDay",86,"genesee"
2058,"wintDay",91.6,"genesee"
2059,"wintDay",86.8,"genesee"
2060,"wintDay",69.4,"genesee"
2061,"wintDay",109.6,"genesee"
2062,"wintDay",113.4,"genesee"
2063,"wintDay",98.2,"genesee"
2064,"wintDay",107.4,"genesee"
2065,"wintDay",112.4,"genesee"
2066,"wintDay",78,"genesee"
2067,"wintDay",92.8,"genesee"
2068,"wintDay",108.8,"genesee"
2069,"wintDay",96,"genesee"
2070,"wintDay",109.8,"genesee"
2071,"wintDay",97.2,"genesee"
2072,"wintDay",88.2,"genesee"
2073,"wintDay",98.8,"genesee"
2074,"wintDay",90.4,"genesee"
2075,"wintDay",78.4,"genesee"
2076,"wintDay",84.8,"genesee"
2077,"wintDay",55,"genesee"
2078,"wintDay",92.2,"genesee"
2079,"wintDay",69.2,"genesee"
2080,"wintDay",81.8,"genesee"
2081,"wintDay",84.8,"genesee"
2082,"wintDay",94.4,"genesee"
2083,"wintDay",91.2,"genesee"
2084,"wintDay",86.8,"genesee"
2085,"wintDay",66.2,"genesee"
2086,"wintDay",90,"genesee"
2087,"wintDay",80.4,"genesee"
2088,"wintDay",65.8,"genesee"
2089,"wintDay",52.8,"genesee"
2090,"wintDay",80.2,"genesee"
2091,"wintDay",90.2,"genesee"
2092,"wintDay",73.2,"genesee"
2093,"wintDay",50.8,"genesee"
2094,"wintDay",52.6,"genesee"
2095,"wintDay",81.6,"genesee"
2096,"wintDay",56,"genesee"
2097,"wintDay",46.4,"genesee"
2098,"wintDay",65.4,"genesee"
2099,"wintDay",59,"genesee"
2015,"wintPer",0.384,"genesee"
2016,"wintPer",0.366,"genesee"
2017,"wintPer",0.394,"genesee"
2018,"wintPer",0.404,"genesee"
2019,"wintPer",0.314,"genesee"
2020,"wintPer",0.354,"genesee"
2021,"wintPer",0.282,"genesee"
2022,"wintPer",0.388,"genesee"
2023,"wintPer",0.334,"genesee"
2024,"wintPer",0.35,"genesee"
2025,"wintPer",0.34,"genesee"
2026,"wintPer",0.304,"genesee"
2027,"wintPer",0.338,"genesee"
2028,"wintPer",0.33,"genesee"
2029,"wintPer",0.372,"genesee"
2030,"wintPer",0.326,"genesee"
2031,"wintPer",0.342,"genesee"
2032,"wintPer",0.302,"genesee"
2033,"wintPer",0.326,"genesee"
2034,"wintPer",0.296,"genesee"
2035,"wintPer",0.324,"genesee"
2036,"wintPer",0.37,"genesee"
2037,"wintPer",0.326,"genesee"
2038,"wintPer",0.318,"genesee"
2039,"wintPer",0.312,"genesee"
2040,"wintPer",0.28,"genesee"
2041,"wintPer",0.318,"genesee"
2042,"wintPer",0.258,"genesee"
2043,"wintPer",0.316,"genesee"
2044,"wintPer",0.318,"genesee"
2045,"wintPer",0.35,"genesee"
2046,"wintPer",0.304,"genesee"
2047,"wintPer",0.338,"genesee"
2048,"wintPer",0.34,"genesee"
2049,"wintPer",0.326,"genesee"
2050,"wintPer",0.294,"genesee"
2051,"wintPer",0.252,"genesee"
2052,"wintPer",0.25,"genesee"
2053,"wintPer",0.288,"genesee"
2054,"wintPer",0.234,"genesee"
2055,"wintPer",0.308,"genesee"
2056,"wintPer",0.268,"genesee"
2057,"wintPer",0.238,"genesee"
2058,"wintPer",0.25,"genesee"
2059,"wintPer",0.24,"genesee"
2060,"wintPer",0.194,"genesee"
2061,"wintPer",0.3,"genesee"
2062,"wintPer",0.312,"genesee"
2063,"wintPer",0.27,"genesee"
2064,"wintPer",0.292,"genesee"
2065,"wintPer",0.308,"genesee"
2066,"wintPer",0.214,"genesee"
2067,"wintPer",0.252,"genesee"
2068,"wintPer",0.296,"genesee"
2069,"wintPer",0.262,"genesee"
2070,"wintPer",0.3,"genesee"
2071,"wintPer",0.266,"genesee"
2072,"wintPer",0.242,"genesee"
2073,"wintPer",0.268,"genesee"
2074,"wintPer",0.25,"genesee"
2075,"wintPer",0.214,"genesee"
2076,"wintPer",0.234,"genesee"
2077,"wintPer",0.152,"genesee"
2078,"wintPer",0.25,"genesee"
2079,"wintPer",0.19,"genesee"
2080,"wintPer",0.224,"genesee"
2081,"wintPer",0.234,"genesee"
2082,"wintPer",0.258,"genesee"
2083,"wintPer",0.248,"genesee"
2084,"wintPer",0.238,"genesee"
2085,"wintPer",0.18,"genesee"
2086,"wintPer",0.246,"genesee"
2087,"wintPer",0.22,"genesee"
2088,"wintPer",0.18,"genesee"
2089,"wintPer",0.144,"genesee"
2090,"wintPer",0.222,"genesee"
2091,"wintPer",0.246,"genesee"
2092,"wintPer",0.202,"genesee"
2093,"wintPer",0.138,"genesee"
2094,"wintPer",0.144,"genesee"
2095,"wintPer",0.222,"genesee"
2096,"wintPer",0.152,"genesee"
2097,"wintPer",0.126,"genesee"
2098,"wintPer",0.182,"genesee"
2099,"wintPer",0.16,"genesee"
2015,"num.growDays",144.2,"nipigon"
2016,"num.growDays",159.6,"nipigon"
2017,"num.growDays",156.6,"nipigon"
2018,"num.growDays",152.8,"nipigon"
2019,"num.growDays",153.6,"nipigon"
2020,"num.growDays",164.4,"nipigon"
2021,"num.growDays",152.6,"nipigon"
2022,"num.growDays",153,"nipigon"
2023,"num.growDays",153.8,"nipigon"
2024,"num.growDays",151.4,"nipigon"
2025,"num.growDays",162,"nipigon"
2026,"num.growDays",158,"nipigon"
2027,"num.growDays",159.8,"nipigon"
2028,"num.growDays",162.8,"nipigon"
2029,"num.growDays",161.2,"nipigon"
2030,"num.growDays",161,"nipigon"
2031,"num.growDays",160.4,"nipigon"
2032,"num.growDays",165.4,"nipigon"
2033,"num.growDays",167.2,"nipigon"
2034,"num.growDays",162.8,"nipigon"
2035,"num.growDays",166.4,"nipigon"
2036,"num.growDays",164.2,"nipigon"
2037,"num.growDays",174.4,"nipigon"
2038,"num.growDays",171,"nipigon"
2039,"num.growDays",172.6,"nipigon"
2040,"num.growDays",167,"nipigon"
2041,"num.growDays",171.4,"nipigon"
2042,"num.growDays",168.2,"nipigon"
2043,"num.growDays",176.8,"nipigon"
2044,"num.growDays",169.6,"nipigon"
2045,"num.growDays",171.8,"nipigon"
2046,"num.growDays",173,"nipigon"
2047,"num.growDays",176.8,"nipigon"
2048,"num.growDays",165.2,"nipigon"
2049,"num.growDays",175.4,"nipigon"
2050,"num.growDays",171.4,"nipigon"
2051,"num.growDays",177.8,"nipigon"
2052,"num.growDays",178.6,"nipigon"
2053,"num.growDays",173.4,"nipigon"
2054,"num.growDays",181.6,"nipigon"
2055,"num.growDays",181,"nipigon"
2056,"num.growDays",183.6,"nipigon"
2057,"num.growDays",180,"nipigon"
2058,"num.growDays",180.4,"nipigon"
2059,"num.growDays",183,"nipigon"
2060,"num.growDays",180.6,"nipigon"
2061,"num.growDays",186,"nipigon"
2062,"num.growDays",178.2,"nipigon"
2063,"num.growDays",173.2,"nipigon"
2064,"num.growDays",185.6,"nipigon"
2065,"num.growDays",183,"nipigon"
2066,"num.growDays",177.8,"nipigon"
2067,"num.growDays",191.2,"nipigon"
2068,"num.growDays",170.4,"nipigon"
2069,"num.growDays",195.2,"nipigon"
2070,"num.growDays",187,"nipigon"
2071,"num.growDays",195.6,"nipigon"
2072,"num.growDays",190.4,"nipigon"
2073,"num.growDays",194.8,"nipigon"
2074,"num.growDays",188.6,"nipigon"
2075,"num.growDays",189,"nipigon"
2076,"num.growDays",203.6,"nipigon"
2077,"num.growDays",189.8,"nipigon"
2078,"num.growDays",202.6,"nipigon"
2079,"num.growDays",194.4,"nipigon"
2080,"num.growDays",201.4,"nipigon"
2081,"num.growDays",195.6,"nipigon"
2082,"num.growDays",191.6,"nipigon"
2083,"num.growDays",196,"nipigon"
2084,"num.growDays",206.2,"nipigon"
2085,"num.growDays",200.8,"nipigon"
2086,"num.growDays",196.6,"nipigon"
2087,"num.growDays",197.4,"nipigon"
2088,"num.growDays",201.8,"nipigon"
2089,"num.growDays",206.6,"nipigon"
2090,"num.growDays",200.6,"nipigon"
2091,"num.growDays",203.4,"nipigon"
2092,"num.growDays",201.6,"nipigon"
2093,"num.growDays",205.8,"nipigon"
2094,"num.growDays",212.2,"nipigon"
2095,"num.growDays",210.4,"nipigon"
2096,"num.growDays",210.6,"nipigon"
2097,"num.growDays",209,"nipigon"
2098,"num.growDays",219.6,"nipigon"
2099,"num.growDays",216.6,"nipigon"
2015,"growPercent_year",0.394,"nipigon"
2016,"growPercent_year",0.438,"nipigon"
2017,"growPercent_year",0.428,"nipigon"
2018,"growPercent_year",0.42,"nipigon"
2019,"growPercent_year",0.42,"nipigon"
2020,"growPercent_year",0.448,"nipigon"
2021,"growPercent_year",0.418,"nipigon"
2022,"growPercent_year",0.418,"nipigon"
2023,"growPercent_year",0.42,"nipigon"
2024,"growPercent_year",0.414,"nipigon"
2025,"growPercent_year",0.444,"nipigon"
2026,"growPercent_year",0.432,"nipigon"
2027,"growPercent_year",0.436,"nipigon"
2028,"growPercent_year",0.444,"nipigon"
2029,"growPercent_year",0.442,"nipigon"
2030,"growPercent_year",0.44,"nipigon"
2031,"growPercent_year",0.438,"nipigon"
2032,"growPercent_year",0.452,"nipigon"
2033,"growPercent_year",0.458,"nipigon"
2034,"growPercent_year",0.444,"nipigon"
2035,"growPercent_year",0.456,"nipigon"
2036,"growPercent_year",0.45,"nipigon"
2037,"growPercent_year",0.478,"nipigon"
2038,"growPercent_year",0.47,"nipigon"
2039,"growPercent_year",0.472,"nipigon"
2040,"growPercent_year",0.458,"nipigon"
2041,"growPercent_year",0.47,"nipigon"
2042,"growPercent_year",0.46,"nipigon"
2043,"growPercent_year",0.486,"nipigon"
2044,"growPercent_year",0.464,"nipigon"
2045,"growPercent_year",0.47,"nipigon"
2046,"growPercent_year",0.474,"nipigon"
2047,"growPercent_year",0.486,"nipigon"
2048,"growPercent_year",0.45,"nipigon"
2049,"growPercent_year",0.48,"nipigon"
2050,"growPercent_year",0.47,"nipigon"
2051,"growPercent_year",0.488,"nipigon"
2052,"growPercent_year",0.49,"nipigon"
2053,"growPercent_year",0.476,"nipigon"
2054,"growPercent_year",0.496,"nipigon"
